GameID,PlayerID,PlayerRace,LeagueNum,OnScreenProduction,OffScreenProduction,OnScreenPercent,OffScreenPercent
3945,475,Protoss,2,27,2,93.1034482758621,6.89655172413794
3950,476,Protoss,2,58,2,96.6666666666667,3.33333333333333
3961,477,Terran,2,48,7,87.2727272727273,12.7272727272727
3985,478,Terran,2,39,6,86.6666666666667,13.3333333333333
3987,479,Zerg,2,243,285,46.0227272727273,53.9772727272727
3992,480,Protoss,2,50,24,67.5675675675676,32.4324324324324
4015,481,Protoss,2,66,20,76.7441860465116,23.2558139534884
4028,482,Terran,2,86,67,56.2091503267974,43.7908496732026
4059,483,Zerg,2,142,141,50.1766784452297,49.8233215547703
4070,484,Zerg,2,62,19,76.5432098765432,23.4567901234568
4115,485,Terran,2,59,175,25.2136752136752,74.7863247863248
4128,486,Protoss,2,38,7,84.4444444444444,15.5555555555556
4131,487,Terran,2,128,50,71.9101123595506,28.0898876404494
4134,488,Terran,2,112,28,80,20
4136,489,Protoss,2,48,6,88.8888888888889,11.1111111111111
4138,490,Terran,2,65,38,63.1067961165049,36.8932038834951
4150,491,Zerg,2,61,26,70.1149425287356,29.8850574712644
4184,492,Protoss,2,54,0,100,0
4192,493,Terran,2,85,19,81.7307692307692,18.2692307692308
4207,494,Protoss,2,28,9,75.6756756756757,24.3243243243243
4217,495,Zerg,2,96,190,33.5664335664336,66.4335664335664
4225,496,Zerg,2,29,14,67.4418604651163,32.5581395348837
4228,497,Zerg,2,290,57,83.5734870317003,16.4265129682997
4229,498,Protoss,2,99,89,52.6595744680851,47.3404255319149
4230,499,Zerg,2,48,0,100,0
4236,500,Terran,2,62,28,68.8888888888889,31.1111111111111
4239,501,Protoss,2,132,4,97.0588235294118,2.94117647058823
4242,502,Protoss,2,70,39,64.2201834862385,35.7798165137615
4247,503,Protoss,2,71,18,79.7752808988764,20.2247191011236
4249,504,Terran,2,120,73,62.1761658031088,37.8238341968912
4256,505,Zerg,2,46,14,76.6666666666667,23.3333333333333
4276,506,Terran,2,73,7,91.25,8.75
4320,507,Zerg,2,142,74,65.7407407407407,34.2592592592593
4328,508,Zerg,2,39,40,49.3670886075949,50.6329113924051
4342,509,Protoss,2,95,33,74.21875,25.78125
4349,510,Zerg,2,62,17,78.4810126582278,21.5189873417722
4351,511,Zerg,2,81,95,46.0227272727273,53.9772727272727
4360,512,Terran,2,78,22,78,22
4365,513,Zerg,2,132,58,69.4736842105263,30.5263157894737
4366,514,Zerg,2,184,60,75.4098360655738,24.5901639344262
4412,515,Protoss,2,24,21,53.3333333333333,46.6666666666667
17,516,Protoss,3,49,29,62.8205128205128,37.1794871794872
28,517,Protoss,3,31,24,56.3636363636364,43.6363636363636
33,518,Zerg,3,96,106,47.5247524752475,52.4752475247525
52,519,Protoss,3,72,5,93.5064935064935,6.4935064935065
54,520,Terran,3,55,76,41.9847328244275,58.0152671755725
71,521,Terran,3,115,30,79.3103448275862,20.6896551724138
79,522,Protoss,3,42,2,95.4545454545455,4.54545454545455
81,523,Protoss,3,50,2,96.1538461538462,3.84615384615384
90,524,Zerg,3,50,56,47.1698113207547,52.8301886792453
100,525,Protoss,3,72,4,94.7368421052632,5.26315789473685
118,526,Protoss,3,51,23,68.9189189189189,31.0810810810811
121,527,Zerg,3,118,6,95.1612903225807,4.83870967741935
122,528,Terran,3,106,64,62.3529411764706,37.6470588235294
123,529,Protoss,3,73,0,100,0
125,530,Terran,3,44,8,84.6153846153846,15.3846153846154
130,531,Zerg,3,50,60,45.4545454545455,54.5454545454545
132,532,Zerg,3,279,37,88.2911392405063,11.7088607594937
138,533,Terran,3,72,56,56.25,43.75
145,534,Protoss,3,61,9,87.1428571428571,12.8571428571429
154,535,Zerg,3,218,158,57.9787234042553,42.0212765957447
176,536,Zerg,3,61,30,67.032967032967,32.967032967033
196,537,Terran,3,93,109,46.039603960396,53.960396039604
200,538,Terran,3,94,105,47.2361809045226,52.7638190954774
208,539,Zerg,3,95,19,83.3333333333333,16.6666666666667
213,540,Zerg,3,87,88,49.7142857142857,50.2857142857143
217,541,Protoss,3,76,9,89.4117647058824,10.5882352941176
249,542,Protoss,3,70,3,95.8904109589041,4.1095890410959
256,543,Zerg,3,27,22,55.1020408163265,44.8979591836735
258,544,Terran,3,40,40,50,50
269,545,Zerg,3,298,163,64.6420824295011,35.3579175704989
297,546,Zerg,3,141,33,81.0344827586207,18.9655172413793
304,547,Terran,3,87,42,67.4418604651163,32.5581395348837
308,548,Terran,3,127,79,61.6504854368932,38.3495145631068
311,549,Protoss,3,53,9,85.4838709677419,14.5161290322581
316,550,Zerg,3,273,77,78,22
318,551,Protoss,3,66,6,91.6666666666667,8.33333333333334
325,552,Protoss,3,38,6,86.3636363636364,13.6363636363636
328,553,Terran,3,150,1,99.3377483443709,0.662251655629149
329,554,Zerg,3,44,15,74.5762711864407,25.4237288135593
355,555,Terran,3,50,121,29.2397660818713,70.7602339181286
361,556,Terran,3,63,31,67.0212765957447,32.9787234042553
363,557,Protoss,3,55,6,90.1639344262295,9.8360655737705
387,558,Terran,3,93,95,49.468085106383,50.531914893617
390,559,Terran,3,156,152,50.6493506493506,49.3506493506494
399,560,Terran,3,175,155,53.030303030303,46.969696969697
403,561,Protoss,3,22,0,100,0
417,562,Zerg,3,70,25,73.6842105263158,26.3157894736842
427,563,Zerg,3,9,4,69.2307692307692,30.7692307692308
431,564,Terran,3,60,16,78.9473684210526,21.0526315789474
435,565,Protoss,3,67,26,72.0430107526882,27.9569892473118
446,566,Terran,3,64,58,52.4590163934426,47.5409836065574
450,567,Zerg,3,184,15,92.462311557789,7.53768844221105
471,568,Terran,3,96,81,54.2372881355932,45.7627118644068
477,569,Zerg,3,67,34,66.3366336633663,33.6633663366337
483,570,Terran,3,91,146,38.3966244725738,61.6033755274262
487,571,Terran,3,63,223,22.027972027972,77.972027972028
490,572,Zerg,3,42,43,49.4117647058824,50.5882352941176
502,573,Zerg,3,45,15,75,25
505,574,Zerg,3,81,22,78.6407766990291,21.3592233009709
511,575,Protoss,3,52,14,78.7878787878788,21.2121212121212
528,576,Terran,3,81,9,90,10
549,577,Protoss,3,52,15,77.6119402985075,22.3880597014925
567,578,Protoss,3,72,0,100,0
571,579,Protoss,3,56,45,55.4455445544555,44.5544554455445
578,580,Zerg,3,54,9,85.7142857142857,14.2857142857143
581,581,Zerg,3,175,84,67.5675675675676,32.4324324324324
589,582,Zerg,3,54,74,42.1875,57.8125
590,583,Protoss,3,57,14,80.2816901408451,19.7183098591549
593,584,Zerg,3,34,36,48.5714285714286,51.4285714285714
604,585,Zerg,3,70,26,72.9166666666667,27.0833333333333
610,586,Terran,3,171,112,60.4240282685512,39.5759717314488
643,587,Zerg,3,29,204,12.4463519313305,87.5536480686695
652,588,Protoss,3,27,0,100,0
658,589,Zerg,3,149,71,67.7272727272727,32.2727272727273
672,590,Protoss,3,38,3,92.6829268292683,7.3170731707317
686,591,Protoss,3,81,6,93.1034482758621,6.89655172413794
702,592,Terran,3,70,25,73.6842105263158,26.3157894736842
704,593,Zerg,3,99,102,49.2537313432836,50.7462686567164
705,594,Protoss,3,49,2,96.078431372549,3.92156862745098
712,595,Protoss,3,81,249,24.5454545454545,75.4545454545455
719,596,Zerg,3,91,12,88.3495145631068,11.6504854368932
727,597,Zerg,3,161,12,93.0635838150289,6.93641618497109
729,598,Zerg,3,160,55,74.4186046511628,25.5813953488372
739,599,Protoss,3,66,20,76.7441860465116,23.2558139534884
745,600,Protoss,3,46,11,80.7017543859649,19.2982456140351
780,601,Protoss,3,75,46,61.9834710743802,38.0165289256198
785,602,Zerg,3,135,46,74.585635359116,25.414364640884
786,603,Zerg,3,40,17,70.1754385964912,29.8245614035088
790,604,Terran,3,142,4,97.2602739726027,2.73972602739725
804,605,Zerg,3,75,42,64.1025641025641,35.8974358974359
819,606,Protoss,3,36,0,100,0
828,607,Terran,3,90,19,82.5688073394495,17.4311926605505
831,608,Zerg,3,117,37,75.974025974026,24.025974025974
837,609,Protoss,3,33,17,66,34
841,610,Protoss,3,40,14,74.0740740740741,25.9259259259259
844,611,Protoss,3,67,1,98.5294117647059,1.47058823529412
857,612,Zerg,3,19,11,63.3333333333333,36.6666666666667
866,613,Zerg,3,289,11,96.3333333333333,3.66666666666666
901,614,Protoss,3,18,0,100,0
902,615,Terran,3,55,30,64.7058823529412,35.2941176470588
904,616,Zerg,3,92,75,55.0898203592814,44.9101796407186
907,617,Zerg,3,132,108,55,45
920,618,Terran,3,84,159,34.5679012345679,65.4320987654321
924,619,Terran,3,103,40,72.027972027972,27.972027972028
925,620,Protoss,3,33,1,97.0588235294118,2.94117647058823
927,621,Zerg,3,114,20,85.0746268656716,14.9253731343284
947,622,Terran,3,86,14,86,14
950,623,Zerg,3,94,23,80.3418803418803,19.6581196581197
955,624,Protoss,3,52,4,92.8571428571429,7.14285714285714
966,625,Zerg,3,101,80,55.8011049723757,44.1988950276243
981,626,Protoss,3,42,3,93.3333333333333,6.66666666666667
982,627,Terran,3,27,9,75,25
988,628,Terran,3,47,80,37.007874015748,62.992125984252
990,629,Terran,3,154,131,54.0350877192982,45.9649122807018
992,630,Terran,3,50,39,56.1797752808989,43.8202247191011
997,631,Protoss,3,97,14,87.3873873873874,12.6126126126126
1020,632,Terran,3,122,28,81.3333333333333,18.6666666666667
1022,633,Zerg,3,158,6,96.3414634146341,3.65853658536585
1023,634,Zerg,3,120,21,85.1063829787234,14.8936170212766
1056,635,Terran,3,72,63,53.3333333333333,46.6666666666667
1061,636,Protoss,3,42,4,91.304347826087,8.69565217391305
1066,637,Zerg,3,59,12,83.0985915492958,16.9014084507042
1073,638,Zerg,3,66,132,33.3333333333333,66.6666666666667
1076,639,Zerg,3,164,36,82,18
1082,640,Zerg,3,149,140,51.5570934256055,48.4429065743945
1084,641,Protoss,3,53,5,91.3793103448276,8.62068965517241
1086,642,Protoss,3,67,9,88.1578947368421,11.8421052631579
1091,643,Terran,3,96,87,52.4590163934426,47.5409836065574
1096,644,Terran,3,89,155,36.4754098360656,63.5245901639344
1108,188,Terran,3,123,20,86.013986013986,13.986013986014
1111,646,Zerg,3,219,52,80.8118081180812,19.1881918819188
1118,647,Protoss,3,24,8,75,25
1129,648,Zerg,3,72,27,72.7272727272727,27.2727272727273
1145,649,Zerg,3,54,49,52.4271844660194,47.5728155339806
1157,650,Protoss,3,51,24,68,32
1180,651,Terran,3,56,0,100,0
1209,652,Terran,3,64,35,64.6464646464647,35.3535353535353
1210,653,Zerg,3,143,14,91.0828025477707,8.9171974522293
1213,654,Terran,3,132,29,81.9875776397515,18.0124223602485
1224,655,Protoss,3,24,0,100,0
1228,656,Protoss,3,146,13,91.8238993710692,8.17610062893081
1229,657,Zerg,3,81,50,61.8320610687023,38.1679389312977
1236,658,Protoss,3,18,1,94.7368421052632,5.26315789473685
1242,659,Terran,3,63,129,32.8125,67.1875
1248,660,Terran,3,49,62,44.1441441441441,55.8558558558559
1257,661,Protoss,3,25,0,100,0
1268,662,Protoss,3,76,4,95,5
1289,663,Protoss,3,42,3,93.3333333333333,6.66666666666667
1313,664,Protoss,3,69,1,98.5714285714286,1.42857142857142
1318,665,Terran,3,101,41,71.1267605633803,28.8732394366197
1322,666,Zerg,3,29,0,100,0
1323,667,Protoss,3,46,2,95.8333333333333,4.16666666666666
1336,668,Protoss,3,56,7,88.8888888888889,11.1111111111111
1340,669,Zerg,3,205,12,94.4700460829493,5.52995391705069
1344,670,Zerg,3,41,20,67.2131147540984,32.7868852459016
1357,671,Zerg,3,272,25,91.5824915824916,8.41750841750842
1358,672,Zerg,3,88,38,69.8412698412698,30.1587301587302
1368,673,Zerg,3,204,43,82.5910931174089,17.4089068825911
1373,674,Zerg,3,86,12,87.7551020408163,12.2448979591837
1376,675,Terran,3,107,187,36.3945578231293,63.6054421768707
1379,676,Zerg,3,127,35,78.3950617283951,21.6049382716049
1401,677,Zerg,3,171,94,64.5283018867924,35.4716981132076
1402,678,Terran,3,84,1,98.8235294117647,1.17647058823529
1414,679,Protoss,3,66,27,70.9677419354839,29.0322580645161
1417,680,Zerg,3,117,12,90.6976744186046,9.30232558139535
1426,681,Protoss,3,44,35,55.6962025316456,44.3037974683544
1435,682,Terran,3,159,51,75.7142857142857,24.2857142857143
1437,683,Zerg,3,140,117,54.4747081712062,45.5252918287938
1439,684,Zerg,3,80,13,86.0215053763441,13.9784946236559
1440,685,Terran,3,159,181,46.7647058823529,53.2352941176471
1451,686,Zerg,3,155,48,76.3546798029557,23.6453201970443
1461,687,Protoss,3,29,5,85.2941176470588,14.7058823529412
1468,688,Zerg,3,481,132,78.4665579119086,21.5334420880914
1471,689,Zerg,3,39,34,53.4246575342466,46.5753424657534
1473,690,Zerg,3,273,41,86.9426751592357,13.0573248407643
1487,691,Zerg,3,116,89,56.5853658536585,43.4146341463415
1493,692,Zerg,3,100,105,48.780487804878,51.219512195122
1496,693,Terran,3,89,12,88.1188118811881,11.8811881188119
1504,694,Terran,3,84,38,68.8524590163934,31.1475409836066
1514,695,Terran,3,174,80,68.503937007874,31.496062992126
1518,696,Protoss,3,108,3,97.2972972972973,2.70270270270269
1521,697,Protoss,3,64,18,78.0487804878049,21.9512195121951
1532,698,Protoss,3,99,0,100,0
1533,699,Zerg,3,144,72,66.6666666666667,33.3333333333333
1541,700,Terran,3,49,18,73.134328358209,26.865671641791
1543,701,Zerg,3,28,81,25.6880733944954,74.3119266055046
1561,702,Zerg,3,308,527,36.8862275449102,63.1137724550898
1562,703,Terran,3,77,4,95.0617283950617,4.93827160493827
1564,704,Protoss,3,58,24,70.7317073170732,29.2682926829268
1593,705,Terran,3,78,54,59.0909090909091,40.9090909090909
1594,706,Zerg,3,168,1,99.4082840236686,0.591715976331358
1602,707,Terran,3,203,111,64.6496815286624,35.3503184713376
1605,708,Protoss,3,55,18,75.3424657534247,24.6575342465753
1612,709,Protoss,3,54,9,85.7142857142857,14.2857142857143
1625,710,Terran,3,30,12,71.4285714285714,28.5714285714286
1626,373,Terran,3,69,54,56.0975609756098,43.9024390243902
1628,712,Terran,3,62,198,23.8461538461538,76.1538461538462
1630,713,Protoss,3,63,35,64.2857142857143,35.7142857142857
1631,714,Protoss,3,24,2,92.3076923076923,7.69230769230769
1640,715,Terran,3,138,196,41.3173652694611,58.6826347305389
1641,716,Protoss,3,31,1,96.875,3.125
1642,717,Zerg,3,80,1,98.7654320987654,1.23456790123457
1644,718,Protoss,3,79,7,91.8604651162791,8.13953488372093
1648,719,Protoss,3,19,0,100,0
1668,720,Protoss,3,46,13,77.9661016949153,22.0338983050847
1675,721,Zerg,3,92,7,92.9292929292929,7.07070707070707
1677,722,Protoss,3,20,3,86.9565217391304,13.0434782608696
1679,723,Protoss,3,50,12,80.6451612903226,19.3548387096774
1690,724,Zerg,3,161,66,70.9251101321586,29.0748898678414
1695,725,Terran,3,117,15,88.6363636363636,11.3636363636364
1700,726,Terran,3,55,54,50.4587155963303,49.5412844036697
1702,727,Zerg,3,149,28,84.180790960452,15.819209039548
1714,728,Terran,3,208,13,94.1176470588235,5.88235294117648
1724,729,Terran,3,107,177,37.6760563380282,62.3239436619718
1725,730,Protoss,3,68,0,100,0
1730,731,Protoss,3,20,3,86.9565217391304,13.0434782608696
1746,732,Protoss,3,87,39,69.0476190476191,30.9523809523809
1748,733,Terran,3,43,1,97.7272727272727,2.27272727272727
1754,734,Protoss,3,16,25,39.0243902439024,60.9756097560976
1760,735,Zerg,3,155,12,92.814371257485,7.18562874251496
1763,736,Terran,3,121,105,53.5398230088496,46.4601769911504
1770,737,Terran,3,111,165,40.2173913043478,59.7826086956522
1772,738,Protoss,3,68,21,76.4044943820225,23.5955056179775
1785,739,Protoss,3,35,6,85.3658536585366,14.6341463414634
1788,740,Protoss,3,51,114,30.9090909090909,69.0909090909091
1792,741,Zerg,3,39,4,90.6976744186046,9.30232558139535
1806,742,Terran,3,88,10,89.7959183673469,10.2040816326531
1814,743,Zerg,3,102,55,64.968152866242,35.031847133758
1824,744,Terran,3,139,289,32.4766355140187,67.5233644859813
1837,745,Protoss,3,73,8,90.1234567901235,9.87654320987654
1847,746,Zerg,3,143,6,95.9731543624161,4.0268456375839
1869,747,Zerg,3,107,49,68.5897435897436,31.4102564102564
1873,748,Terran,3,42,18,70,30
1878,749,Zerg,3,140,59,70.3517587939699,29.6482412060301
1886,750,Zerg,3,137,55,71.3541666666667,28.6458333333333
1908,751,Terran,3,44,74,37.2881355932203,62.7118644067797
1917,752,Zerg,3,50,50,50,50
1937,753,Protoss,3,63,0,100,0
1943,754,Terran,3,88,42,67.6923076923077,32.3076923076923
1946,755,Zerg,3,82,8,91.1111111111111,8.88888888888889
1960,756,Terran,3,116,40,74.3589743589744,25.6410256410256
1970,757,Zerg,3,126,19,86.8965517241379,13.1034482758621
1975,758,Zerg,3,69,217,24.1258741258741,75.8741258741259
1982,759,Terran,3,96,6,94.1176470588235,5.88235294117648
1984,133,Zerg,3,28,42,40,60
1998,761,Zerg,3,71,120,37.17277486911,62.82722513089
2004,762,Zerg,3,179,146,55.0769230769231,44.9230769230769
2012,763,Protoss,3,18,5,78.2608695652174,21.7391304347826
2015,764,Protoss,3,35,1,97.2222222222222,2.77777777777779
2016,765,Terran,3,66,119,35.6756756756757,64.3243243243243
2018,766,Zerg,3,150,261,36.4963503649635,63.5036496350365
2023,767,Protoss,3,78,24,76.4705882352941,23.5294117647059
2042,768,Protoss,3,33,29,53.2258064516129,46.7741935483871
2053,769,Zerg,3,31,15,67.3913043478261,32.6086956521739
2055,770,Terran,3,28,18,60.8695652173913,39.1304347826087
2067,771,Zerg,3,103,42,71.0344827586207,28.9655172413793
2076,772,Protoss,3,43,5,89.5833333333333,10.4166666666667
2098,773,Protoss,3,85,23,78.7037037037037,21.2962962962963
2104,774,Terran,3,93,160,36.7588932806324,63.2411067193676
2107,775,Protoss,3,43,12,78.1818181818182,21.8181818181818
2125,776,Protoss,3,43,9,82.6923076923077,17.3076923076923
2155,777,Terran,3,53,20,72.6027397260274,27.3972602739726
2156,778,Zerg,3,106,6,94.6428571428571,5.35714285714286
2163,779,Terran,3,12,23,34.2857142857143,65.7142857142857
2165,780,Terran,3,94,26,78.3333333333333,21.6666666666667
2170,781,Protoss,3,53,5,91.3793103448276,8.62068965517241
2176,782,Protoss,3,37,11,77.0833333333333,22.9166666666667
2178,783,Zerg,3,97,35,73.4848484848485,26.5151515151515
2204,784,Zerg,3,48,39,55.1724137931034,44.8275862068966
2205,785,Protoss,3,58,0,100,0
2218,786,Zerg,3,126,124,50.4,49.6
2227,787,Zerg,3,179,26,87.3170731707317,12.6829268292683
2228,788,Protoss,3,30,14,68.1818181818182,31.8181818181818
2237,789,Zerg,3,46,11,80.7017543859649,19.2982456140351
2239,790,Protoss,3,56,14,80,20
2257,791,Protoss,3,91,5,94.7916666666667,5.20833333333334
2270,792,Zerg,3,121,269,31.025641025641,68.974358974359
2277,793,Zerg,3,51,13,79.6875,20.3125
2291,794,Zerg,3,64,18,78.0487804878049,21.9512195121951
2305,795,Zerg,3,65,26,71.4285714285714,28.5714285714286
2316,796,Terran,3,73,109,40.1098901098901,59.8901098901099
2325,797,Terran,3,74,20,78.7234042553192,21.2765957446808
2331,798,Protoss,3,59,24,71.0843373493976,28.9156626506024
2336,799,Zerg,3,54,3,94.7368421052632,5.26315789473685
2350,800,Protoss,3,42,8,84,16
2357,801,Terran,3,44,120,26.8292682926829,73.1707317073171
2370,802,Zerg,3,165,8,95.3757225433526,4.62427745664739
2373,803,Protoss,3,26,6,81.25,18.75
2392,804,Zerg,3,49,26,65.3333333333333,34.6666666666667
2403,805,Zerg,3,92,125,42.3963133640553,57.6036866359447
2404,806,Terran,3,71,26,73.1958762886598,26.8041237113402
2414,807,Zerg,3,48,13,78.6885245901639,21.3114754098361
2418,808,Zerg,3,152,79,65.8008658008658,34.1991341991342
2429,809,Terran,3,62,20,75.609756097561,24.390243902439
2439,810,Zerg,3,96,17,84.9557522123894,15.0442477876106
2444,811,Protoss,3,26,3,89.6551724137931,10.3448275862069
2446,812,Protoss,3,59,16,78.6666666666667,21.3333333333333
2459,813,Terran,3,177,160,52.5222551928783,47.4777448071217
2460,814,Zerg,3,37,27,57.8125,42.1875
2466,815,Protoss,3,69,30,69.6969696969697,30.3030303030303
2481,816,Protoss,3,84,42,66.6666666666667,33.3333333333333
2491,817,Protoss,3,62,3,95.3846153846154,4.61538461538461
2512,818,Zerg,3,81,240,25.2336448598131,74.7663551401869
2518,819,Terran,3,65,13,83.3333333333333,16.6666666666667
2526,820,Zerg,3,25,148,14.4508670520231,85.5491329479769
2530,821,Protoss,3,81,14,85.2631578947368,14.7368421052632
2547,822,Terran,3,89,50,64.0287769784173,35.9712230215827
2549,823,Terran,3,103,130,44.206008583691,55.793991416309
2554,824,Terran,3,80,80,50,50
2569,825,Zerg,3,51,23,68.9189189189189,31.0810810810811
2583,826,Zerg,3,71,186,27.6264591439689,72.3735408560311
2594,827,Protoss,3,46,3,93.8775510204082,6.12244897959184
2638,828,Terran,3,46,16,74.1935483870968,25.8064516129032
2640,829,Zerg,3,36,6,85.7142857142857,14.2857142857143
2652,830,Protoss,3,31,7,81.5789473684211,18.4210526315789
2668,831,Zerg,3,138,27,83.6363636363636,16.3636363636364
2671,832,Protoss,3,26,26,50,50
2674,833,Terran,3,77,259,22.9166666666667,77.0833333333333
2676,834,Protoss,3,71,8,89.873417721519,10.126582278481
2691,835,Zerg,3,81,127,38.9423076923077,61.0576923076923
2694,836,Zerg,3,106,3,97.2477064220184,2.75229357798165
2702,837,Zerg,3,157,151,50.974025974026,49.025974025974
2703,838,Zerg,3,69,5,93.2432432432432,6.75675675675676
2717,839,Zerg,3,65,28,69.8924731182796,30.1075268817204
2729,840,Terran,3,232,48,82.8571428571429,17.1428571428571
2733,841,Zerg,3,172,240,41.747572815534,58.252427184466
2738,842,Zerg,3,138,91,60.2620087336244,39.7379912663756
2740,843,Zerg,3,160,32,83.3333333333333,16.6666666666667
2744,844,Zerg,3,72,25,74.2268041237113,25.7731958762887
2755,845,Protoss,3,72,2,97.2972972972973,2.70270270270269
2759,846,Zerg,3,116,35,76.8211920529801,23.1788079470199
2783,847,Zerg,3,82,30,73.2142857142857,26.7857142857143
2785,848,Zerg,3,103,20,83.739837398374,16.260162601626
2794,849,Zerg,3,134,53,71.6577540106952,28.3422459893048
2804,850,Zerg,3,47,11,81.0344827586207,18.9655172413793
